clave,descr,unidad,PA
010.000.8000.00,"formula no lactea para lactantes con necesidades especiales de nutricion a base de proteina de soya. contenido: kilocalorias (kcal) minimo 100 kcal / 100 kcal, maximo 100 kcal / 100 kcal. hidratos de carbono (g): minimo 9 g/ 100 kcal, maximo 10,12 g/100 kcal. lipidos (g): minimo 4,4 g/100 kcal, maximo 5,45 g/100 kcal. acido linoleico (g): minimo 0,3 g/ 100 kcal, maximo 0,778 g/ 100 kcal. acido alfa-linoleico (%): 0. acido alfa-linoleico (g): minimo 0,005 g/100 kcal, maximo 0,0793 g /100kcal. relacion linoleica: alfa-linoleico 5:1 / 100kcal, 15:1/ 100 kcal. proteinas leche de vaca (g): minimo 1,8 g/100 kcal, maximo 2,63 g/100 kcal. vitaminas: vitamina a (g equivalentes de retinol): minimo 60 g /100 kcal, maximo 95,3 g/100 kcal. vitamina d (g). minimo 1 g/100 kcal, maximo 95,3 g/ 100 kcal. vitamina c (acido ascorbico mg) : minimo 10 mg/100 kcal, maximo 17,5mg/ 100 kcal. tiamina (b1 g): minimo 60 g/100 kcal, maximo 77,8 g/100kcal. riboflavina (b2 g): minimo 80 g/100kcal, maximo 194,6 g/100 kcal. niacina (b3 g): minimo 300 g/ 100 kcal, maximo 1031,1/ 100 kcal. piridoxina (b6 g): minimo 35 g/ 100 kcal, maximo 97,3 g/ 100 kcal. acido folico (b9 g): minimo 10 g/100 kcal, maximo 13,6 g/100 kcal. acido pantotenico (b5 g): minimo 400 g/100 kcal, maximo 660 g/100 kcal. cianocobalamina (b12 g): 0,1 g/100 kcal, maximo 0,29 g/ 100 kcal. vitamina (k1 g): minimo 4 g/100, maximo 9,7 g/100 kcal. biotina (h, g): minimo 1,5 g/ 100 kcal, maximo 3,5 g/ 100 kcal. vitamina e (mg equivalentes de tocoferol): s/e, maximo 1,2 mg/100 kcal. nutrimentos inorganicos: sodio (na, mg): minimo 20 mg/100 kcal, maximo 33,07 mg/100 kcal. potasio (k, mg):  minimo 60 mg/100 kcal, maximo 122,6 mg/ 100 kcal. cloro (cl, mg): minimo 50 mg/ 100 kcal, maximo 70 mg/ 100 kcal. calcio (ca, mg): minimo 50 mg/100 kcal, maximo 105,1 mg/100 kcal. fosforo (p, mg): minimo 25 mc/ 100 kcal, maximo 78,6 mg/ 100 kcal. relacion ca:p, minimo 1:1/ 100 kcal, maximo 2:1/100 kcal. magnesio (mg, mg): minimo 5mg/100 kcal, maximo 11,3 mg/100 kcal. hierro (fe, mg): minimo 0,45 mg/100 kcal, maximo 0.97 mg/ 100 kcal. yodo (i, g): minimo 10 g/100 kcal, maximo 21,4 g/100 kcal. cobre (cu, g): minimo 35 g/100 kcal, maximo 97,3 g/100 kcal. cinc (zn, mg): minimo 05 g/100 kcal, maximo 1,2 g/100 kcal. manganeso (mn, mg): minimo 1 mg/100 kcal, maximo 33,1 mg/100 kcal. selenio (se, g): minimo 1 g/100 kcal, maximo 1,6 g/100 kcal. cromo (cr, g): minimo 1,5 g/ 100 kcal, s/e. molibdeno (mo, g): minimo 1,5 g/ 100 kcal, s/e. colina (mg): minimo 7 mg/100 kcal, maximo 29,2 mg/100 kcal. inositol (mioinositol, mg): minimo 4 mg/10 kcal, maximo 7,8 mg/100 kcal. l-carnitina (mg): minimo 1,2 mg/ 100 kcal, maximo 1,4 mg/100 kcal. taurina (mg): minimo s/e, maximo 9,1 mg/100 kcal. acido araquidonico o (ara, %): 0. acido araquidonico o (ara, g): minimo s/e, maximo 19,46 mg/100 kcal. acido docosa-hexaenoico o (dha, %): 0. acido docosa-hexaenoico o (dha, g): minimo s/e, maximo 19,46 mg/100 kcal. relacion  ara: dha: minimo 1:1/ 100 kcal, maximo 1:1/100 kcal. nucleotidos (g): minimo s/e, maximo s/e. dilucion: (no aplica). envase de 400g.",envase,formula no lactea para lactantes con necesidades especiales de nutricion a base de proteina de soya
010.000.8001.00,"formula para lactantes con necesidades especiales de nutricion sin lactosa con hierro. contenido: kilocalorias (kcal): minimo 100/100 kcal, maximo 100 /100 kcal. hidratos de carbono (g): minimo 9 g /100 kcal, minimo 11,6 g/ 100 kcal. lipidos (g): minimo 4,4 g/100 kcal, maximo 5 g/100 kcal. acido linoleico %: 0. acido linoleico (g): minimo 0,3 g/100 kcal, maximo 0,826 g/ 100 kcal. acido alfa-linoleico (%): 0. acido alfa-linoleico (g): minimo 0,05 g/100 kcal, maximo 0,1003 g /100kcal. relacion linoleica: alfa-linoleico 5:1 / 100kcal, 15:1/ 100 kcal. proteinas leche de vaca (g): minimo 1,8 g/100 kcal, maximo 2,2 g/100 kcal. vitaminas: vitamina a (g equivalentes de retinol): minimo 60 g /100 kcal, maximo 105 g/100 kcal. vitamina d (g). minimo 1 g/100 kcal, maximo 1,3 g/ 100 kcal. vitamina c (acido ascorbico mg): minimo 10 mg/100 kcal, maximo 17 mg/ 100 kcal. tiamina (b1 g): minimo 60 g/100 kcal, maximo 98 g/100kcal. riboflavina (b2 g): minimo 80 g/100kcal, maximo 108,2 g/100 kcal. niacina (b3 g): minimo 300 g/ 100 kcal, maximo 983,8/ 100 kcal. piridoxina (b6 g): minimo 35 g/ 100 kcal, maximo 68 g/ 100 kcal. acido folico (b9 g): minimo 10 g/100 kcal, maximo 15 g/100 kcal. acido pantotenico (b5 g): minimo 400 g/100 kcal, maximo 1023,2 g/100 kcal. cianocobalamina (b12 g): 0,1 g/100 kcal, maximo 0,27 g/ 100 kcal. vitamina k1 (g): minimo 4 g/100, maximo 7,5 g/100 kcal. biotina (h, g): minimo 1,5 g/ 100 kcal, maximo 2,2 g/ 100 kcal. vitamina e (mg equivalentes de tocoferol): s/e, maximo 1,2 mg/100 kcal. nutrimentos inorganicos: sodio (na, mg): minimo 20 mg/100 kcal, maximo 33 mg/100 kcal. potasio (k, mg):  minimo 60 mg/100 kcal, maximo 118 mg/ 100 kcal. cloro (cl, mg): minimo 50 mg/ 100 kcal, maximo 73 mg/ 100 kcal. calcio (ca, mg): minimo 50 mg/100 kcal, maximo 82 mg/100 kcal. fosforo (p, mg): minimo 25 mg/ 100 kcal, maximo 48 mg/100 kcal. relacion ca:p, minimo 1:1/ 100 kcal, maximo 2:1/100 kcal. magnesio (mg, mg): minimo 5mg/100 kcal, maximo 9,8 mg/100 kcal. hierro (fe, mg): minimo 0,45 mg/100 kcal, maximo 1,1 mg/ 100 kcal. yodo (i, g): minimo 10 g/100 kcal, maximo 13 g/100 kcal. cobre (cu, g): minimo 35 g/100 kcal, maximo 76,7 g/100 kcal. cinc (zn, mg): minimo 05 g/100 kcal, maximo 0,8 g/100 kcal. manganeso (mn, mg): minimo 1 mg/100 kcal, maximo 24 mg/100 kcal. selenio (se, g): minimo 1 g/100 kcal, maximo 2,1 g/100 kcal.  requerimientos especiales: cromo (cr, g): minimo 1,5 g/ 100 kcal, s/e. molibdeno (mo, g): minimo 1,5 g/ 100 kcal, s/e. colina (mg): minimo 7 mg/100 kcal, maximo 9 mg/100 kcal. inositol (mioinositol, mg): minimo 4 mg/100 kcal, maximo 13,7 mg/100 kcal. l-carnitina (mg): minimo 1,2 mg/ 100 kcal, maximo 1,5 mg/100 kcal. taurina (mg): minimo s/e, maximo 6,4 mg/100 kcal. acido araquidonico o (ara, %): 0. acido araquidonico o (ara, g): minimo s/e, maximo 8,8 mg/100 kcal. relacion ara: dha: minimo 1:1/ 100 kcal, maximo 1:1/100 kcal. nucleotidos (mg): minimo s/e, maximo 2,9 mg/100 kcal. dilucion: (no aplica). envase de 400g.",envase,formula para lactantes con necesidades especiales de nutricion sin lactosa con hierro
040.000.0107.00,dextropropoxifeno capsula o comprimido. cada capsula o comprimido contiene: clorhidrato de dextropropoxifeno 65 mg envase con 20 capsulas o comprimidos,pieza,dextropropoxifeno
040.000.0132.00,nalbufina solucion inyectable cada ampolleta contiene: clorhidrato de nalbufina 10 mg envase con 3 ampolletas de 1 ml.,pieza,nalbufina
040.000.0221.00,tiopental sodico. solucion inyectable cada frasco ampula con polvo contiene: tiopental sodico 0.5 g envase con frasco ampula y diluyente con 20 ml.,pieza,tiopental sodico
040.000.0226.00,ketamina. solucion inyectable cada frasco ampula contiene: clorhidrato de ketamina equivalente a 500 mg de ketamina envase con un frasco ampula de 10 ml.,pieza,ketamina
040.000.0243.00,etomidato. solucion inyectable cada ampolleta contiene: etomidato 20 mg envase con 5 ampolletas con 10 ml.,pieza,etomidato
040.000.0248.00,remifentanilo. solucion inyectable cada frasco ampula contiene: clorhidrato de remifentanilo equivalente a 2 mg de remifentanilo envase con 5 frascos ampula,pieza,remifentanilo
040.000.0302.00,naloxona. solucion inyectable cada ampolleta contiene: clorhidrato de naloxona 0.4 mg envase con 10 ampolletas de 1 ml.,pieza,naloxona
040.000.1544.00,ergometrina. solucion inyectable cada ampolleta contiene: maleato de ergometrina 0.2 mg envase con 50 ampolletas de 1 ml.,pieza,ergometrina
040.000.1710.00,metenolona. solucion inyectable cada ampolleta contiene: enantato de metenolona 50 mg envase con ampolleta con 1 ml.,pieza,metenolona
040.000.2096.00,tramadol-paracetamol.  tableta cada tableta contiene: clorhidrato de tramadol 37.5 mg paracetamol 325.0 mg envase con 20 tabletas.,pieza,tramadol-paracetamol
040.000.2097.00,buprenorfina parche cada parche contiene: buprenorfina 30 mg envase con 4 parches..,pieza,buprenorfina
040.000.2099.00,morfina solucion inyectable cada ampolleta contiene: sulfato de morfina pentahidratada 2.5 mg envase con 5 ampolletas con 2.5 ml.,pieza,morfina
040.000.2106.00,tramadol.  solucion inyectable cada ampolleta contiene: clorhidrato de tramadol 100 mg envase con 5 ampolletas de 2 ml.,pieza,tramadol
040.000.2107.00,efedrina. solucion inyectable cada ampolleta contiene: sulfato de efedrina 50 mg envase con 100 ampolletas con 2 ml. (25 mg/ml),pieza,efedrina
040.000.2113.00,hidromorfona tableta cada tableta contiene: clorhidrato de hidromorfona 2 mg envase con 100 tabletas,pieza,hidromorfona
040.000.2160.00,codeina con efedrina. tableta. cada tableta contiene: clorhidrato de codeina 20 mg clorhidrato de efedrina 10 mg envase con 20 tabletas.,pieza,codeina con efedrina
040.000.2165.00,clobazam. tableta cada tableta contiene: clobazam 10 mg envase con 30 tabletas.,pieza,clobazam
040.000.2651.00,trihexifenidilo. tableta cada tableta contiene: clorhidrato de trihexifenidilo 5 mg envase con 50 tabletas.,pieza,trihexifenidilo
040.000.2673.00,ergotamina y cafeina. comprimido gragea o tableta cada comprimido gragea o tableta contiene: tartrato de ergotamina 1 mg cafeina 100 mg envase con 20 comprimidos grageas o tabletas.,pieza,ergotamina y cafeina
040.000.2877.00,ciclopentolato. solucion oftalmica cada ml contiene: clorhidrato de ciclopentolato 10 mg envase con gotero integral con 3 ml.,pieza,ciclopentolato
040.000.3206.00,triazolam. tableta cada tableta contiene: triazolam 0.125 mg envase con 20 tabletas.,pieza,triazolam
040.000.3213.00,clorodiazepoxido. solucion inyectable. cada ampolleta contiene: clorhidrato de clorodiazepoxido 100 mg envase con una ampolleta.,pieza,clorodiazepoxido
040.000.3247.00,perfenazina. solucion inyectable cada ampolleta contiene: perfenazina 5 mg envase con 3 ampolletas con 1 ml.,pieza,perfenazina
040.000.3255.00,litio. tableta. cada tableta contiene: carbonato de litio 300 mg. envase con 50 tabletas.,pieza,litio
040.000.3302.00,imipramina. gragea o tableta. cada gragea o tableta contiene: clorhidrato de imipramina 25 mg. envase con 20 grageas o tabletas.,pieza,imipramina
040.000.3305.00,amitriptilina. tableta. cada tableta contiene: clorhidrato de amitriptilina 25 mg. envase con 20 tabletas.,pieza,amitriptilina
040.000.4027.00,fentanilo parche cada parche contiene: fentanilo 4.2 mg envase con 5 parches..,pieza,fentanilo
040.000.4032.00,oxicodona tableta de liberacion prolongada cada tableta contiene: clorhidrato de oxicodona 20 mg envase con 30 tabletas de liberacion prolongada.,pieza,oxicodona
040.000.4054.00,flumazenil. solucion inyectable cada ampolleta contiene: flumazenil 0.5 mg. envase con una ampolleta con 5 ml (0.1 mg/ml).,pieza,flumazenil
040.000.4129.00,isotretinoina. capsula cada capsula contiene: isotretinoina 20 mg envase con 30 capsulas.,pieza,isotretinoina
040.000.4482.00,bromazepam. comprimido cada comprimido contiene: bromazepam 3 mg envase con 30 comprimidos.,pieza,bromazepam
040.000.4484.00,sertralina. capsula o tableta cada capsula o tableta contiene: clorhidrato de sertralina equivalente a 50 mg de sertralina. envase con 14 capsulas o tabletas.,pieza,sertralina
040.000.5478.00,lorazepam. tableta cada tableta contiene: lorazepam 1 mg envase con 40 tabletas,pieza,lorazepam
040.000.5910.00,metadona solucion cada mililitro contiene: clorhidrato de metadona 10 mg. envase con 30 ml y gotero de 1 ml.,pieza,metadona
040.000.6215.00,clorhidrato de apomorfina solucion inyectable cada ampolleta contiene clorhidrato de apomorfina (hemihidratada) 50.00 mg envase con 10 ampolletas de 50 mg/ 5 ml cada una.,envase,clorhidrato de apomorfina
